title,user,talk_type,description,icon_url,twitter_id
◯◯エンジニアに閉じない開発体制のススメ,馬場南実                    ,iOSDCルーキーズ LT（5分）,iOSエンジニア、Androidエンジニア、サーバーエンジニア・・・様々なタイプのエンジニアがおり、それぞれの領域を担当する開発体制が一般的だと思いますが、私がいる開発チームではスキルごとではなく、開発機能ごとに担当を割り振る体制を取っています。同じ機能は同じ人がiOS/Androidそれぞれに実装し、必要なAPIがあればサーバー側も実装する、というように。フィーチャーベースアサインについて、普段の業務で感じていることをお話します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/af6acda8-c0a9-4b4b-bb4f-e80d9b0b0e3d.jpg,minami1389
オープンソースMDMのmicromdmを使ってみた話,佐藤 敦也                    ,iOSDCルーキーズ LT（5分）,"企業におけるデバイス管理手法の一つに、MDM(Mobile Device Management)を用いる方法があります。
昨年のiOSDCでもデバイス管理手法についてのトークがあり、MDMを触ってみたいという開発者の方も多いのではないでしょうか。
このLTではオープンソースのMDMであるmicromdmについて、micromdmを用いてデバイスの操作や情報取得するデモを交えながら紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e3775381-b1a9-4a9f-b10b-82e86274c373.jpg,n_atmark
iOS アプリのアーキテクチャを選ぶときに重要なこと,Kuniwak                    ,レギュラートーク（15分）,"皆さんは、どのようにして iOS アプリのアーキテクチャを決めていますか？過去の体験や世間の評判から決めているのではないでしょうか。

しかし、実はその選び方には落とし穴があるのです。この落とし穴を回避するために、何を重視し、そしてどこまでアーキテクチャに従うべきなのかについてお話しします。これを選ぶ指針について、ある実在のプロジェクトを例にお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/c7100dfb-9404-4ca6-8cea-bcb7cdc79513.png,orga_chem
iPhone が数秒おきにクラッシュするんだけど！,watura                    ,レギュラートーク（15分）,"2017年12月1日朝起きたら，Zaim のせいでiPhoneがクラッシュすると Twitter 上で騒がれていました．
前回のリリースから多少は時間がたっていたし，そもそもアプリが iPhone をクラッシュさせるなんてできるの？
本当にZaimのせいだったのか，そもそも何が起こっていたのか．何が原因だったのか．
わかったこと，推測できたこと，喋っても問題なさそうなこと喋ります．                ",https://fortee.jp/files/iosdc-japan-2018/speaker/bb4a006e-1d94-4f53-8529-a89b000705b3.jpg,watura
オープンソースMDMのmicromdmを用いて、個人でデバイス管理をやってみる,佐藤 敦也                    ,レギュラートーク（15分）,"企業におけるデバイス管理手法の一つに、MDMを用いる方法があります。
しかし、有料のMDMソリューションサービスを個人で触るハードルは高く、MDMを試すことができてない人も多いのではないでしょうか。
このトークでは、オープンソースMDMのmicromdmを用いたMDMサービスの立ち上げ方やMDMCertを用いたMDM Push証明書の取得法、API経由でのMDMコマンドの発布について紹介していきます。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e3775381-b1a9-4a9f-b10b-82e86274c373.jpg,n_atmark
今更だけどUIScrollViewにおけるAutoLayoutについてまとめる,malt03                    ,LT（5分）,"3年前にQiitaで「UIScrollViewにおけるAutoLayoutについてまとめる」という記事を投稿しました。
今でも「いいね」がつき続ける、僕の投稿した中では一番の人気記事です。（といっても100ですが）
UIScrollViewをAutoLayoutで実装するのはかなりクセがあり、初心者のハマりポイントです。
なので、分かりやすくiOSDCで解説をしてみようと思います！                ",https://fortee.jp/files/iosdc-japan-2018/speaker/6bb009f9-1abc-489d-8b43-1937b33227e4.jpg,malt03
iPhone が数秒おきにクラッシュするんだけど！,watura                    ,LT（5分）,"2017年12月1日朝起きたら，Zaim のせいでiPhoneがクラッシュすると Twitter 上で騒がれていました．
前回のリリースから多少は時間がたっていたし，そもそもアプリが iPhone をクラッシュさせるなんてできるの？
本当にZaimのせいだったのか，そもそも何が起こっていたのか．何が原因だったのか．
わかったこと，推測できたこと，喋っても問題なさそうなこと喋ります．                ",https://fortee.jp/files/iosdc-japan-2018/speaker/bb4a006e-1d94-4f53-8529-a89b000705b3.jpg,watura
iOSでデバッグをとても簡単にするためのライブラリを使ってほしい,malt03                    ,レギュラートーク（15分）,"DebugHeadというライブラリを作って、公私問わず使っています。
デバッグ用に情報を画面に出したり、状態を変更したりしたいけど、そのための実装をするのは面倒くさい…。
そんなときのためのライブラリです。
例えばUserDefaultやRealm内の情報を表示したり、アプリ内のファイルをブラウズしたり、例えば接続先サーバーを切り替えたり…。
用途は無限大です！                ",https://fortee.jp/files/iosdc-japan-2018/speaker/6bb009f9-1abc-489d-8b43-1937b33227e4.jpg,malt03
iOS×React Nativeのハイブリッド開発現場から伝えたい事,Shintaro Katafuchi                    ,レギュラートーク（15分）,"QuipperではSwiftとReact Nativeのモジュールを組み合わせてiOSの開発を進めています。
標準を外れた開発体制には数多くの困難が付きまといますがそれらに取り組んでいって得られた知見をお伝えできればと思います。

Agenda:
- 同期
- どこから導入を進めていったか
- 直面した課題
  - データの同期
  - Navigationの実装
- チーム体制
- ハイブリッド開発はアリか？                ",https://fortee.jp/files/iosdc-japan-2018/speaker/3a108f51-0a5c-44da-bd79-0f55c9ed047b.png,hotchemi
macOSでもっとアプリを作ろう,malt03                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"趣味でmacOSのネイティブアプリを作ったときの知見を共有します。
macOSのネイティブアプリを作る「意味」「楽しみ」「つらみ」「つらみ」あと「つらみ」の話です。
みんながもっと作ってくれれば、エコシステムやドキュメントが充実して、この世界はもっと幸せになるはずです。
是非聴きに来て、macOSでアプリを作って、できればライブラリも作って、一緒に世界を幸せにしましょう！                ",https://fortee.jp/files/iosdc-japan-2018/speaker/6bb009f9-1abc-489d-8b43-1937b33227e4.jpg,malt03
田舎のWebベンチャー企業にアプリ事業を持ち込んだらこーなった,yutaabe200                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"創業2年の新潟のWeb会社に転職し、同時にアプリ事業を持ち込みました。社会人2年目のペーペーが転職と同時にアプリ文化を持ち込んだとき...いわゆる”不毛”と言われる環境下でのスタートでした。
その中でこっそり自社Webメディアを両OSアプリ化した話や、アプリ文化が無い会社組織との付き合い方、アプリに対する相場感やスキル難易度によるギャップなど、新潟のiOSエンジニアならではの苦悩を題材に地方アプリ市場の現状や未来についてお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a048d9e2-34f9-42d3-80f9-1a6c72b824ca.jpg,yutaabe200
