title,user,talk_type,description,icon_url,twitter_id,detail_url,talk_date,talk_site,is_adopted
コンパイラから紐解くSwift method dispatch,家庭の医学                        ,レギュラートーク（15分）                    ,"Swiftには実行するメソッドを効率的に決定する機構があります。
しかし、静的型付け言語であるにも関わらず動的に決定せざるを得ないパターンや、finalやprivateなどの修飾子がパフォーマンスに影響するパターンなど、実際にはどのような動きをしているのでしょうか。
このトークではSwiftコンパイラの中からその疑問を紐解いていきます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/78b189be-f473-44ca-81b1-2b69e8f0c6aa.jpg,kateinoigakukun,https://fortee.jp/iosdc-japan-2018/proposal/4437a39c-1707-45f6-bb8d-a474b70f2889,,,False
会社からiMac Proを買ってもらうためにした3つのこと,kobaken                        ,レギュラートーク（15分）                    ,"昨年iMac Proが発売され、そのスペックに多くのiOSエンジニアが魅了されています。
少しずつ企業でも採用されてきましたが、比較的高価なマシンであるが故手が出せていない企業が大半なのではないでしょうか。
このトークでは、新卒エンジニアが初めてiOSアプリ開発を経験し、そのビルド時間と向き合い如何に会社からiMac Proを買ってもらうに至ったかを紹介します。
現開発環境やそこでのビルド時間の計測/測定方法も紹介していきます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5f95c5f3-ad50-4ea7-a715-6b0552e474ac.png,koba_dog,https://fortee.jp/iosdc-japan-2018/proposal/a66a2592-f17c-4cb6-9e9f-eb9b75b8eefc,,,False
小さくはじめる端末管理,Takeshi Ihara                        ,LT（5分）                    ,"残念ながらiOSアプリにはOSや解像度によって挙動が変わってしまうことがあります。検証のために様々な端末を所有している会社も少なくないです。

それらの管理はどうしていますか？解像度やOSを知るためにどうしても管理は必要になってきます。手動管理だと誤ってOSを上げた際に情報の乖離が起きます。

弊社ではMDMを使うほどの規模感ではないので、SlackBotを活用した端末管理方法を紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/62a3ba36-c98b-488a-b40a-3370d6af549a.jpg,nonchalant0303,https://fortee.jp/iosdc-japan-2018/proposal/8f28d139-56e2-4ffb-bba8-f5bc852df1dc,2018/09/02 17:15〜,Track A,True
実演で振り返るARKitのこれまでとこれから,cokaholic                        ,レギュラートーク（15分）                    ,"ARKit は WWDC2018 で ARKit 2.0 として大幅なアップデートが行われ、今まで以上に AR で表現できることの幅が広がりました。
今回は ARKit の Ver1.0 ~ 2.0 を実際のサンプルコードと実演で振り返り、ARKit 2.0 まででどういったことをARで表現できるのかをお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1d38d33a-3817-4d28-8d6e-83cebda1039f.jpg,TK_u_nya,https://fortee.jp/iosdc-japan-2018/proposal/6e98dca0-752f-4648-b0af-5a5f39a36e9d,,,False
会社からiMac Proを買ってもらうためにした3つのこと,kobaken                        ,LT（5分）                    ,"昨年iMac Proが発売され、そのスペックに多くのiOSエンジニアが魅了されています。
少しずつ企業でも採用されてきましたが、比較的高価なマシンであるが故手が出せていない企業が大半なのではないでしょうか。
このトークでは、新卒エンジニアが初めてiOSアプリ開発を経験し、そのビルド時間と向き合い如何に会社からiMac Proを買ってもらうに至ったかを紹介します。
現開発環境やそこでのビルド時間の計測/測定方法も紹介していきます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5f95c5f3-ad50-4ea7-a715-6b0552e474ac.png,koba_dog,https://fortee.jp/iosdc-japan-2018/proposal/c701985c-b598-4ed7-9256-440c72bd6dda,,,False
田舎のWebベンチャー企業にアプリ事業を持ち込んだらこーなった,yutaabe200                        ,レギュラートーク（15分）                    ,"創業2年の新潟のWeb会社に転職し、同時にアプリ事業を持ち込みました。社会人2年目のペーペーが転職と同時にアプリ文化を持ち込んだとき...いわゆる”不毛”と言われる環境下でのスタートでした。
その中でこっそり自社Webメディアを両OSアプリ化した話や、アプリ文化が無い会社組織との付き合い方、アプリに対する相場感やスキル難易度によるギャップなど、新潟のiOSエンジニアならではの苦悩を題材に地方アプリ市場の現状や未来についてお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/a048d9e2-34f9-42d3-80f9-1a6c72b824ca.jpg,yutaabe200,https://fortee.jp/iosdc-japan-2018/proposal/100a0ee2-421d-4b83-bf7a-4f650b031c78,2018/09/02 13:30〜,Track D,True
Flutter触りまくったからその知見を公開する,shogo.yamada                        ,iOSDCルーキーズ LT（5分）                    ,"Flutterをたくさん触ったのでその知見を下記の観点からお話したいと思います。
・個人開発で使えるか
・ビジネスで使えるか
・これからやり始めるのはまだ早いのか、今から始めるのがベストか                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/2c6685e2-45de-4214-a2f0-f9c9271b43ff.jpg,yshogo87,https://fortee.jp/iosdc-japan-2018/proposal/366c3308-19c8-4c54-96e3-6358190ac26f,,,False
ビジネスにおいても強いエンジニアになるアプローチ,Satoshi Hachiya                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,たいていのアプリは一度リリースしたら終わりではありません。ユーザーや経営陣・マーケティング担当者たちと向き合ってアプリを育てていくことになります。エンジニアとして自分の技術力を磨くことはもちろん、ビジネス上の課題も技術で解決してアプリの成長を加速させたいですよね。そのためのアプローチをいっしょに考えていきましょう。そしてビジネスにおいても強いエンジニアをいっしょに目指しましょう。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/fec847f6-66fc-466a-9a76-0ef6978a6059.jpg,jpmartha_jp,https://fortee.jp/iosdc-japan-2018/proposal/b05f6a55-f347-4fc7-ab7a-050279482441,,,False
宣言的UICollectionView,ishkawa                        ,レギュラートーク（30分）                    ,"UICollectionViewに複数の種類のセルがある場合、どのセルがいつ表示されるのか把握するのが難しくなります。この問題を解消する手段の1つには、コンテンツの宣言的な定義が考えられます。

このトークでは、はじめにコンテンツの宣言的な定義の実現方法を説明します。続いて、宣言的な定義を導入した時のコードの見通し、レイアウトの役割分担、差分更新、アニメーションなどの面におけるメリットとデメリットを解説します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/0600848a-4bd1-486f-907e-48d86f5d4347.jpg,_ishkawa,https://fortee.jp/iosdc-japan-2018/proposal/7d0ff858-e4e2-4b36-bce3-a1c5e0a3093f,2018/08/31 15:10〜,Track A,True
ヘルシープログラマへの道,akatsuki174                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"ずっとエンジニアとしてバリバリ働き続けたい！そう思っている人も多いと思います。しかしスキル面でクリアできたとしても、健康面ではどうでしょうか？10、20年後の自分に対し、自信を持って「自分孝行」できていると言えますか？健康のユニットテストはオールグリーンでしょうか？

このトークでは健康について姿勢、食生活、運動、睡眠などのあらゆる角度から説明したり、一緒に席でできるストレッチをやったりしようと思います。                     ",https://fortee.jp/files/iosdc-japan-2018/speaker/5b5f4cff-51bb-4963-8e2c-9088884e14f6.jpg,akatsuki174,https://fortee.jp/iosdc-japan-2018/proposal/705a6bd8-5b49-4a97-b7ca-7bec63669dc3,,,False
フリーダムな型の値で襲いかかってくる JSON さんとの戯れ方,munepom                        ,レギュラートーク（15分）                    ,"最近、気味の悪い拡張子で有名になってしまった（？）JSON さん。
そんなJSONデータですが、valueは型が決まっていることが多いと思います。

しかし、不幸にもvalueの型が不定、かつ、それをRealmに保存することになったら。。。
型に厳しいSwiftでどのように対処すれば良いのでしょうか？

はじめてiOSアプリを開発して（うっかり沼にハマったことから）得られた知見を共有したいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/f54181f2-bdd6-4f05-b61d-bf6445c5b4db.jpg,__munepom__,https://fortee.jp/iosdc-japan-2018/proposal/d692ec3d-9cc7-4fa5-9ca7-4aea853af45a,,,False
